id,event_title,event_text,media,media_type,event_effect,option_1_text,option_1_do,option_2_text,option_2_do,handler
0,The cops found you!,"The cops have found your hideout, and are banging at your door! Think quick, what are you going to do? ",,,,Run!,coin_toss(0.5),Go to jaíl.,arrested(),
1,Market exit scam!,Market administrators @TheEconomist and @ have done an exit scam! They have disappeared into the ether and taken a lot of money that was in the market.,,,You lose X amount of money,,,,,
2,Bad Stealth/Bad OPSEC!,You didn't package your drugs properly! Shame on you! ,,,,,,,,
3,Digital currency depreciation!,The Bitcoin has significantly depreciated!  ,,,You lose X amount of money,,,,,
4,Package has been intercepted!,Your package has been intercepted by the authorities.,Image of ThermoFisher (drug detector),Detector.png (picture) - Detector2.png (picture),You lose X amount of money,,,,,
5,Drug lab has been discovered!,"The location of your drug lab has been discovered, and it has been raided. ",,,You lose X amount of money OR game over,,,,,
6,Incoming house search!,You have been tipped off by one of the Pied Piper admins: you're house is about to get searched! Time is of the essence.,,,Pacman,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
10,,,,,,,,,,
11,,,,,,,,,,
12,,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,,,
15,,,,,,,,,,
